platform,trial,cover_name,payload_size_bytes,success,ber,failure_reason,timestamp
twitter,1,twitter/HRymGska4AAc_Xn.jpg,100,False,1.00000000,DCT-QIM sync header missing; aggressive lossy JPEG transcode and spatial rescaling,2026-09-15T06:57:25+00:00
twitter,2,twitter/HRymELHaYAAAiqj.jpg,100,False,1.00000000,DCT-QIM sync header missing; aggressive lossy JPEG transcode and spatial rescaling,2026-09-15T06:57:25+00:00
twitter,3,twitter/HRymB1FaAAENk0q.jpg,100,False,1.00000000,DCT-QIM sync header missing; aggressive lossy JPEG transcode and spatial rescaling,2026-09-15T06:57:25+00:00
twitter,4,twitter/HRyl-QxbEAAuHpQ.jpg,100,False,1.00000000,DCT-QIM sync header missing; aggressive lossy JPEG transcode and spatial rescaling,2026-09-15T06:57:25+00:00
twitter,5,twitter/HRyl6IqbEAE6jBj.jpg,100,False,1.00000000,DCT-QIM sync header missing; aggressive lossy JPEG transcode and spatial rescaling,2026-09-15T06:57:25+00:00
twitter,6,twitter/HRyl1qZbkAA7pcX.jpg,100,False,1.00000000,DCT-QIM sync header missing; aggressive lossy JPEG transcode and spatial rescaling,2026-09-15T06:57:25+00:00
twitter,7,twitter/HRylxBCb0AANl_F.jpg,100,False,1.00000000,DCT-QIM sync header missing; aggressive lossy JPEG transcode and spatial rescaling,2026-09-15T06:57:25+00:00
twitter,8,twitter/HRylunLa8AA611-.jpg,100,False,1.00000000,DCT-QIM sync header missing; aggressive lossy JPEG transcode and spatial rescaling,2026-09-15T06:57:25+00:00
twitter,9,twitter/HRylsAYasAEcpNc.jpg,100,False,1.00000000,DCT-QIM sync header missing; aggressive lossy JPEG transcode and spatial rescaling,2026-09-15T06:57:25+00:00
twitter,10,twitter/HRylisNaAAAyHoe.jpg,100,False,1.00000000,DCT-QIM sync header missing; aggressive lossy JPEG transcode and spatial rescaling,2026-09-15T06:57:25+00:00
