cover,quality,embedded_bits,bit_errors,ber
arsenal/preview.jpg,95,512,0,0.00000000
arsenal/preview.jpg,90,512,0,0.00000000
arsenal/preview.jpg,80,512,0,0.00000000
arsenal/preview.jpg,70,512,1,0.00195312
arsenal/preview.jpg,60,512,10,0.01953125
arsenal/preview.jpg,50,512,65,0.12695312
audiophile/preview.jpg,95,512,0,0.00000000
audiophile/preview.jpg,90,512,0,0.00000000
audiophile/preview.jpg,80,512,0,0.00000000
audiophile/preview.jpg,70,512,0,0.00000000
audiophile/preview.jpg,60,512,0,0.00000000
audiophile/preview.jpg,50,512,0,0.00000000
beach/preview.jpg,95,512,2,0.00390625
beach/preview.jpg,90,512,2,0.00390625
beach/preview.jpg,80,512,2,0.00390625
beach/preview.jpg,70,512,2,0.00390625
beach/preview.jpg,60,512,2,0.00390625
beach/preview.jpg,50,512,2,0.00390625
corsair_collection/dotted.fabeb454b273c6d2398a.jpg,95,512,0,0.00000000
corsair_collection/dotted.fabeb454b273c6d2398a.jpg,90,512,0,0.00000000
corsair_collection/dotted.fabeb454b273c6d2398a.jpg,80,512,0,0.00000000
corsair_collection/dotted.fabeb454b273c6d2398a.jpg,70,512,0,0.00000000
corsair_collection/dotted.fabeb454b273c6d2398a.jpg,60,512,0,0.00000000
corsair_collection/dotted.fabeb454b273c6d2398a.jpg,50,512,0,0.00000000
deep_space/preview.jpg,95,512,0,0.00000000
deep_space/preview.jpg,90,512,0,0.00000000
deep_space/preview.jpg,80,512,0,0.00000000
deep_space/preview.jpg,70,512,0,0.00000000
deep_space/preview.jpg,60,512,0,0.00000000
deep_space/preview.jpg,50,512,0,0.00000000
demon_core/preview.jpg,95,512,1,0.00195312
demon_core/preview.jpg,90,512,1,0.00195312
demon_core/preview.jpg,80,512,2,0.00390625
demon_core/preview.jpg,70,512,1,0.00195312
demon_core/preview.jpg,60,512,12,0.02343750
demon_core/preview.jpg,50,512,4,0.00781250
dna_fragment/preview.jpg,95,512,0,0.00000000
dna_fragment/preview.jpg,90,512,0,0.00000000
dna_fragment/preview.jpg,80,512,0,0.00000000
dna_fragment/preview.jpg,70,512,0,0.00000000
dna_fragment/preview.jpg,60,512,0,0.00000000
dna_fragment/preview.jpg,50,512,0,0.00000000
eagleflag/preview.jpg,95,512,0,0.00000000
eagleflag/preview.jpg,90,512,0,0.00000000
eagleflag/preview.jpg,80,512,0,0.00000000
eagleflag/preview.jpg,70,512,0,0.00000000
eagleflag/preview.jpg,60,512,0,0.00000000
eagleflag/preview.jpg,50,512,0,0.00000000
fantasticcar/preview.jpg,95,512,0,0.00000000
fantasticcar/preview.jpg,90,512,0,0.00000000
fantasticcar/preview.jpg,80,512,0,0.00000000
fantasticcar/preview.jpg,70,512,0,0.00000000
fantasticcar/preview.jpg,60,512,0,0.00000000
fantasticcar/preview.jpg,50,512,1,0.00195312
neon_sunset/preview.jpg,95,512,0,0.00000000
neon_sunset/preview.jpg,90,512,0,0.00000000
neon_sunset/preview.jpg,80,512,0,0.00000000
neon_sunset/preview.jpg,70,512,0,0.00000000
neon_sunset/preview.jpg,60,512,0,0.00000000
neon_sunset/preview.jpg,50,512,0,0.00000000
retro/preview.jpg,95,512,0,0.00000000
retro/preview.jpg,90,512,0,0.00000000
retro/preview.jpg,80,512,0,0.00000000
retro/preview.jpg,70,512,0,0.00000000
retro/preview.jpg,60,512,0,0.00000000
retro/preview.jpg,50,512,0,0.00000000
ricepod/preview.jpg,95,512,0,0.00000000
ricepod/preview.jpg,90,512,6,0.01171875
ricepod/preview.jpg,80,512,0,0.00000000
ricepod/preview.jpg,70,512,7,0.01367188
ricepod/preview.jpg,60,512,12,0.02343750
ricepod/preview.jpg,50,512,22,0.04296875
sheep/preview.jpg,95,512,0,0.00000000
sheep/preview.jpg,90,512,0,0.00000000
sheep/preview.jpg,80,512,0,0.00000000
sheep/preview.jpg,70,512,0,0.00000000
sheep/preview.jpg,60,512,0,0.00000000
sheep/preview.jpg,50,512,0,0.00000000
shimmering_particles/preview.jpg,95,512,1,0.00195312
shimmering_particles/preview.jpg,90,512,1,0.00195312
shimmering_particles/preview.jpg,80,512,1,0.00195312
shimmering_particles/preview.jpg,70,512,1,0.00195312
shimmering_particles/preview.jpg,60,512,1,0.00195312
shimmering_particles/preview.jpg,50,512,1,0.00195312
techno/preview.jpg,95,512,0,0.00000000
techno/preview.jpg,90,512,0,0.00000000
techno/preview.jpg,80,512,0,0.00000000
techno/preview.jpg,70,512,0,0.00000000
techno/preview.jpg,60,512,0,0.00000000
techno/preview.jpg,50,512,1,0.00195312
